age,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
106,0.5463923915256366,0.545377110262658,0.5443657102699626,0.5433581767100277,0.542354494802052,0.5413546498217389,0.5403586271010805,0.5393664120281436,0.5383779900468528,0.5373933466567794,0.5364124674129271,0.5354353379255211,0.5344619438597966,0.5334922709357882,0.5325263049281208,0.531564031665801,0.5306054370320085,0.5296505069638902,0.5286992274523529,0.5277515845418579,0.5268075643302168,0.5258671529683869,0.5249303366602684,0.5239971016625026,0.5230674342842685,0.5221413208870839,0.5212187478846042,0.5202997017424233,0.5193841689778758,0.5184721361598377,0.5175635899085305,0.5166585168953246,0.515756903842544,0.5148587375232709,0.5139640047611527,0.5130726924302073,0.5121847874546317,0.5113002768086096,0.5104191475161204,0.5095413866507496,0.5086669813354975,0.5077959187425918,0.5069281860932989,0.506063770657736,0.5052026597546854,0.5043448407514073,0.5034903010634553,0.5026390281544911,0.5017910095361015,0.500946232767614,0.5001046854559158,0.4992663552552704,0.4984312298671377,0.4975992970399927,0.49677054456914627,0.49594496029656643,0.4951225321106991,0.4943032479462911,0.4934870957842127,0.49267406365128164,0.49186413962008746,0.4910573118088165,0.4902535683810773,0.4894528975457273,0.4886552875566997,0.48786072671283087,0.48706920335769005,0.48628070587940575,0.48549522271049805,0.4847127423277079,0.48393325325182684,0.48315674404753123,0.48238320332321144,0.4816126197308074,0.48084498196564107,0.48008027876624926,0.4793184989142214
107,0.5785216612049875,0.5775643689958705,0.5766103276734369,0.5756595261979393,0.5747119535671199,0.5737675988160843,0.5728264510171739,0.5718884992798396,0.5709537327505152,0.5700221406124928,0.5690937120857972,0.568168436427061,0.5672463029294001,0.5663273009222907,0.5654114197714446,0.5644986488786875,0.5635889776818348,0.562682395654571,0.5617788923063267,0.5608784571821579,0.559981079862624,0.5590867499636689,0.5581954571364995,0.5573071910674667,0.5564219414779448,0.5555396981242142,0.5546604507973427,0.5537841893230653,0.552910903561669,0.5520405834078745,0.5511732187907192,0.5503087996734398,0.549447316053358,0.5485887579617634,0.547733115463799,0.5468803786583445,0.5460305376779044,0.5451835826884919,0.5443395038895157,0.5434982915136659,0.5426599358268025,0.5418244271278413,0.5409917557486426,0.5401619120538982,0.5393348864410213,0.5385106693400346,0.5376892512134597,0.536870622556206,0.5360547738954624,0.5352416957905863,0.5344313788329945,0.5336238136460549,0.5328189908849778,0.5320169012367073,0.5312175354198139,0.5304208841843873,0.529626938311929,0.5288356886152461,0.5280471259383441,0.5272612411563218,0.5264780251752655,0.525697468932144,0.5249195633947024,0.5241442995613596,0.5233716684611026,0.5226016611533838,0.5218342687280161,0.5210694823050714,0.5203072930347769,0.519547692097413,0.5187906707032107,0.5180362200922509,0.5172843315343623,0.5165349963290207,0.5157882058052474,0.5150439513215107,0.5143022242656243
108,0.6100015534478587,0.609106296643243,0.6082137300118639,0.607323845469971,0.6064366349581054,0.605552090441027,0.6046702039076396,0.6037909673709203,0.602914372867847,0.602040412459325,0.6011690782301164,0.600300362288768,0.5994342567675397,0.598570753822333,0.5977098456326204,0.596851524401375,0.5959957823549986,0.5951426117432521,0.594292004839186,0.5934439539390686,0.5925984513623178,0.5917554894514314,0.5909150605719167,0.5900771571122221,0.5892417714836685,0.5884088961203799,0.587578523479215,0.5867506460396995,0.585925256303957,0.5851023467966416,0.5842819100648707,0.5834639386781567,0.5826484252283397,0.5818353623295214,0.5810247426179969,0.5802165587521886,0.5794108034125806,0.5786074693016505,0.5778065491438051,0.5770080356853131,0.5762119216942408,0.5754181999603853,0.5746268632952098,0.5738379045317791,0.5730513165246933,0.5722670921500237,0.5714852243052497,0.5707057059091918,0.5699285299019492,0.5691536892448363,0.5683811769203173,0.5676109859319436,0.5668431093042909,0.5660775400828952,0.5653142713341894,0.5645532961454427,0.5637946076246951,0.5630381989006967,0.5622840631228461,0.5615321934611259,0.5607825831060433,0.5600352252685676,0.5592901131800678,0.5585472400922527,0.5578065992771086,0.5570681840268399,0.5563319876538064,0.5555980034904641,0.5548662248893045,0.5541366452227943,0.5534092578833149,0.5526840562831039,0.5519610338541941,0.5512401840483543,0.5505215003370307,0.5498049762112871,0.5490906051817457
109,0.6406082263167974,0.6397773784659766,0.6389487320494714,0.6381222812343086,0.6372980202029703,0.6364759431533532,0.6356560442987271,0.6348383178676948,0.6340227581041504,0.6332093592672401,0.632398115631321,0.6315890214859212,0.6307820711356995,0.6299772589004045,0.6291745791148359,0.6283740261288041,0.6275755943070902,0.6267792780294068,0.6259850716903574,0.6251929696993984,0.6244029664807988,0.6236150564736014,0.6228292341315833,0.6220454939232166,0.6212638303316305,0.6204842378545713,0.6197067110043647,0.6189312443078767,0.6181578323064743,0.6173864695559883,0.6166171506266749,0.6158498701031764,0.6150846225844844,0.6143214026839003,0.613560205028999,0.61280102426159,0.6120438550376801,0.6112886920274356,0.6105355299151445,0.6097843633991802,0.6090351871919626,0.6082879960199223,0.6075427846234631,0.6067995477569235,0.6060582801885424,0.60531897670042,0.6045816320884827,0.6038462411624452,0.6031127987457747,0.6023812996756539,0.6016517388029459,0.600924110992156,0.6001984111213978,0.5994746340823547,0.598752774780246,0.5980328281337903,0.5973147890751693,0.5965986525499931,0.5958844135172631,0.5951720669493381,0.5944616078318983,0.5937530311639097,0.5930463319575896,0.59234150523837,0.591638546044865,0.5909374494288334,0.5902382104551457,0.5895408242017486,0.5888452857596294,0.5881515902327838,0.5874597327381792,0.5867697084057216,0.586081512378221,0.5853951398113564,0.5847105858736432,0.5840278457463981,0.5833469146237056
110,0.6701436287691257,0.669377858212537,0.6686138715891745,0.6678516647432011,0.667091233528461,0.6663325738084572,0.6655756814563292,0.6648205523548298,0.6640671823963049,0.6633155674826677,0.6625657035253794,0.6618175864454254,0.6610712121732936,0.6603265766489521,0.6595836758218273,0.6588425056507824,0.6581030621040939,0.6573653411594308,0.6566293388038329,0.6558950510336878,0.655162473854711,0.6544316032819215,0.6537024353396237,0.652974966061382,0.6522491914900016,0.6515251076775066,0.6508027106851177,0.6500819965832322,0.6493629614514006,0.6486456013783077,0.6479299124617495,0.6472158908086121,0.6465035325348518,0.6457928337654724,0.6450837906345055,0.644376399284988,0.6436706558689431,0.6429665565473575,0.6422640974901611,0.6415632748762067,0.6408640848932485,0.6401665237379219,0.6394705876157224,0.6387762727409856,0.6380835753368657,0.6373924916353153,0.6367030178770654,0.6360151503116045,0.6353288851971581,0.6346442188006682,0.6339611473977745,0.6332796672727916,0.6325997747186909,0.6319214660370791,0.6312447375381791,0.6305695855408096,0.6298960063723644,0.6292239963687931,0.6285535518745818,0.6278846692427316,0.6272173448347399,0.6265515750205803,0.625887356178683,0.6252246846959147,0.6245635569675594,0.623903969397299,0.6232459183971928,0.6225894003876586,0.6219344117974535,0.6212809490636537,0.6206290086316362,0.6199785869550577,0.6193296804958379,0.6186822857241379,0.6180363991183417,0.6173920171650378,0.6167491363589992
111,0.6986239991069723,0.6979546857876227,0.6972866768233006,0.6966199696720845,0.6959545617970062,0.6952904506660417,0.6946276337521018,0.6939661085330212,0.6933058724915508,0.6926469231153461,0.6919892578969595,0.6913328743338298,0.690677769928272,0.6900239421874694,0.6893713886234629,0.688720106753142,0.6880700940982356,0.6874213481853015,0.6867738665457186,0.6861276467156759,0.6854826862361645,0.684838982652967,0.6841965335166493,0.6835553363825504,0.6829153888107735,0.6822766883661767,0.681639232618364,0.6810030191416752,0.6803680455151773,0.6797343093226558,0.6791018081526043,0.678470539598216,0.6778405012573747,0.6772116907326453,0.6765841056312649,0.6759577435651338,0.6753326021508055,0.674708679009479,0.6740859717669887,0.6734644780537964,0.6728441955049811,0.6722251217602304,0.6716072544638323,0.670990591264665,0.6703751298161887,0.6697608677764373,0.6691478028080071,0.6685359325780509,0.6679252547582674,0.6673157670248924,0.6667074670586909,0.6661003525449465,0.6654944211734546,0.6648896706385123,0.6642860986389107,0.663683702877925,0.6630824810633056,0.662482430907271,0.6618835501264979,0.6612858364421126,0.6606892875796827,0.6600939012692075,0.6594996752451109,0.6589066072462315,0.6583146950158145,0.6577239363015035,0.6571343288553304,0.656545870433709,0.6559585587974252,0.6553723917116281,0.6547873669458228,0.6542034822738605,0.6536207354739312,0.6530391243285545,0.6524586466245715,0.6518793001531367,0.6513010827097082
112,0.7257217701669221,0.7251518504082823,0.7245828391165259,0.7240147348435333,0.7234475361434927,0.7228812415728973,0.7223158496905417,0.7217513590575173,0.721187768237209,0.7206250757952922,0.7200632802997284,0.719502380320762,0.7189423744309159,0.7183832612049892,0.7178250392200523,0.7172677070554441,0.7167112632927677,0.7161557065158872,0.7156010353109248,0.7150472482662555,0.7144943439725049,0.7139423210225451,0.7133911780114912,0.712840913536698,0.7122915261977556,0.7117430145964869,0.7111953773369433,0.7106486130254012,0.7101027202703589,0.709557697682533,0.7090135438748542,0.7084702574624643,0.7079278370627127,0.707386281295153,0.706845588781539,0.7063057581458213,0.7057667880141443,0.7052286770148422,0.704691423778436,0.7041550269376289,0.7036194851273043,0.7030847969845214,0.7025509611485123,0.7020179762606774,0.7014858409645834,0.7009545539059592,0.7004241137326922,0.6998945190948249,0.6993657686445522,0.6988378610362174,0.6983107949263079,0.6977845689734539,0.697259181838423,0.6967346321841181,0.6962109186755729,0.6956880399799494,0.6951659947665344,0.6946447817067356,0.6941243994740782,0.6936048467442023,0.6930861221948592,0.6925682245059075,0.69205115235931,0.6915349044391312,0.6910194794315326,0.6905048760247703,0.689991092909191,0.6894781287772296,0.6889659823234048,0.6884546522443162,0.6879441372386417,0.6874344360071328,0.6869255472526128,0.6864174696799716,0.6859102019961649,0.6854037429102084,0.6848980911331768
113,0.7513791718302494,0.7509115241383933,0.7504444660086118,0.7499779966976456,0.7495121154631728,0.7490468215638066,0.7485821142590959,0.7481179928095223,0.7476544564764999,0.747191504522374,0.7467291362104198,0.7462673508048416,0.7458061475707707,0.7453455257742654,0.7448854846823088,0.7444260235628086,0.7439671416845954,0.7435088383174211,0.7430511127319586,0.7425939641998001,0.7421373919934564,0.741681395386355,0.7412259736528399,0.7407711260681695,0.7403168519085161,0.7398631504509643,0.7394100209735104,0.7389574627550607,0.7385054750754307,0.7380540572153437,0.7376032084564299,0.7371529280812251,0.7367032153731697,0.7362540696166074,0.7358054900967841,0.7353574760998467,0.7349100269128421,0.7344631418237163,0.7340168201213126,0.7335710610953712,0.7331258640365272,0.7326812282363107,0.7322371529871443,0.7317936375823431,0.7313506813161128,0.7309082834835492,0.7304664433806366,0.7300251603042467,0.729584433552138,0.729144262422954,0.7287046462162226,0.7282655842323545,0.7278270757726428,0.727389120139261,0.7269517166352627,0.7265148645645799,0.7260785632320224,0.7256428119432761,0.7252076100049025,0.7247729567243371,0.7243388514098886,0.7239052933707378,0.7234722819169364,0.7230398163594056,0.7226078960099358,0.7221765201811847,0.7217456881866766,0.7213153993408015,0.7208856529588132,0.7204564483568292,0.7200277848518291,0.7195996617616532,0.7191720784050026,0.7187450341014365,0.7183185281713723,0.7178925599360841,0.7174671287177019
114,0.7756317494547471,0.7752694052033233,0.7749074031452983,0.7745457429575091,0.7741844243170979,0.7738234469015112,0.7734628103885006,0.7731025144561223,0.7727425587827357,0.7723829430470048,0.7720236669278966,0.7716647301046814,0.7713061322569323,0.7709478730645252,0.7705899522076382,0.7702323693667514,0.7698751242226467,0.7695182164564075,0.7691616457494184,0.7688054117833647,0.7684495142402326,0.7680939528023083,0.7677387271521783,0.767383836972729,0.7670292819471458,0.7666750617589136,0.7663211760918165,0.7659676246299363,0.7656144070576543,0.7652615230596489,0.764908972320897,0.7645567545266727,0.7642048693625473,0.763853316514389,0.7635020956683627,0.7631512065109298,0.7628006487288479,0.7624504220091699,0.7621005260392448,0.7617509605067166,0.7614017250995244,0.7610528195059018,0.7607042434143771,0.7603559965137725,0.7600080784932044,0.7596604890420825,0.7593132278501098,0.7589662946072824,0.7586196890038894,0.7582734107305122,0.7579274594780243,0.7575818349375913,0.7572365368006704,0.7568915647590102,0.7565469185046503,0.7562025977299213,0.7558586021274443,0.7555149313901307,0.7551715852111818,0.7548285632840888,0.7544858653026322,0.754143490960882,0.7538014399531965,0.7534597119742232,0.7531183067188982,0.7527772238824448,0.7524364631603747,0.7520960242484873,0.751755906842869,0.7514161106398931,0.75107663533622,0.7507374806287965,0.7503986462148553,0.7500601317919152,0.7497219370577808,0.749384061710542,0.7490465054485738
115,0.7983777652802126,0.7981222390489625,0.7978668778258833,0.7976116815044197,0.7973566499780851,0.7971017831404618,0.7968470808852005,0.7965925431060208,0.7963381696967111,0.7960839605511282,0.7958299155631973,0.7955760346269123,0.7953223176363355,0.7950687644855976,0.7948153750688975,0.7945621492805031,0.7943090870147496,0.7940561881660408,0.7938034526288493,0.7935508802977149,0.7932984710672464,0.7930462248321197,0.7927941414870796,0.7925422209269382,0.7922904630465759,0.7920388677409411,0.7917874349050495,0.7915361644339851,0.7912850562228995,0.791034110167012,0.7907833261616093,0.7905327041020461,0.7902822438837447,0.7900319454021947,0.7897818085529531,0.7895318332316447,0.7892820193339614,0.7890323667556625,0.7887828753925747,0.7885335451405922,0.7882843758956759,0.7880353675538542,0.7877865200112225,0.7875378331639438,0.7872893069082473,0.7870409411404299,0.7867927357568552,0.7865446906539537,0.7862968057282229,0.786049080876227,0.785801515994597,0.785554110980031,0.7853068657292933,0.7850597801392151,0.7848128541066941,0.784566087528695,0.7843194803022485,0.7840730323244521,0.7838267434924697,0.7835806137035315,0.7833346428549341,0.7830888308440407,0.7828431775682803,0.7825976829251484,0.7823523468122069,0.7821071691270833,0.7818621497674716,0.7816172886311321,0.7813725856158904,0.7811280406196388,0.7808836535403352,0.7806394242760033,0.7803953527247328,0.7801514387846793,0.7799076823540639,0.7796640833311737,0.7794206416143614
116,0.8195904361517843,0.8194421891008781,0.8192939960505593,0.819145856981158,0.8189977718730108,0.8188497407064619,0.8187017634618624,0.8185538401195707,0.8184059706599521,0.8182581550633796,0.8181103933102327,0.8179626853808986,0.8178150312557712,0.8176674309152518,0.8175198843397488,0.8173723915096777,0.8172249524054611,0.8170775670075289,0.8169302352963179,0.8167829572522721,0.8166357328558429,0.8164885620874882,0.8163414449276736,0.8161943813568717,0.816047371355562,0.8159004149042313,0.8157535119833732,0.815606662573489,0.8154598666550866,0.8153131242086813,0.8151664352147949,0.8150197996539572,0.8148732175067046,0.8147266887535802,0.8145802133751352,0.8144337913519268,0.8142874226645203,0.8141411072934869,0.8139948452194061,0.8138486364228636,0.8137024808844526,0.8135563785847733,0.8134103295044327,0.8132643336240453,0.8131183909242324,0.8129725013856224,0.8128266649888507,0.8126808817145599,0.8125351515433994,0.8123894744560259,0.8122438504331032,0.8120982794553018,0.8119527615032995,0.8118072965577813,0.8116618845994387,0.8115165256089707,0.811371219567083,0.8112259664544887,0.8110807662519077,0.8109356189400672,0.8107905244997007,0.8106454829115493,0.8105004941563614,0.8103555582148916,0.8102106750679021,0.8100658446961619,0.8099210670804471,0.8097763422015407,0.8096316700402328,0.8094870505773204,0.8093424837936076,0.8091979696699054,0.8090535081870318,0.8089090993258119,0.8087647430670775,0.8086204393916676,0.8084761882804286
117,0.8391798991935067,0.8391370349952212,0.8390941751980346,0.839051319801495,0.8390084688051506,0.8389656222085494,0.8389227800112399,0.8388799422127702,0.8388371088126887,0.8387942798105439,0.8387514552058842,0.838708634998258,0.838665819187214,0.8386230077723005,0.8385802007530663,0.8385373981290601,0.8384945998998307,0.8384518060649266,0.8384090166238968,0.8383662315762901,0.8383234509216555,0.8382806746595417,0.838237902789498,0.8381951353110733,0.8381523722238167,0.8381096135272772,0.8380668592210043,0.8380241093045468,0.8379813637774545,0.8379386226392762,0.8378958858895617,0.83785315352786,0.8378104255537209,0.8377677019666938,0.8377249827663281,0.8376822679521736,0.8376395575237798,0.8375968514806966,0.8375541498224736,0.8375114525486604,0.8374687596588072,0.8374260711524636,0.8373833870291796,0.8373407072885052,0.8372980319299903,0.8372553609531852,0.8372126943576397,0.8371700321429041,0.8371273743085287,0.8370847208540636,0.8370420717790592,0.8369994270830656,0.8369567867656336,0.8369141508263133,0.8368715192646552,0.8368288920802099,0.8367862692725281,0.8367436508411601,0.8367010367856567,0.8366584271055688,0.8366158218004469,0.8365732208698418,0.8365306243133046,0.8364880321303858,0.8364454443206368,0.8364028608836083,0.8363602818188511,0.8363177071259169,0.8362751368043563,0.8362325708537206,0.8361900092735611,0.836147452063429,0.8361048992228757,0.8360623507514523,0.8360198066487105,0.8359772669142016,0.835934731547477
